Vpp_wyj;Vpp_wej;Freq
10;1.04;1
32;1.04;1.3
72;1.04;1.7
104;1.04;2.1
168;1.04;2.8
216;1.04;3.6
264;1.04;4.6
336;1.04;6
400;1.04;7.7
488;1.04;10
568;1.04;13
568;1.04;17
648;1.04;21
704;1.04;28
760;1.04;36
820;1.04;46
860;1.04;60
880;1.04;77
900;1.04;100
